option,SKU,SNSMU,SNSMU-NP,SNSMP,SNSMP-NP,SNSMR,SNSMR-NP,SNM3U,SNM3U-NP,SNM3P,SNM3P-NP,SNM3R,SNM3R-NP,SNM4U,SNM4U-NP,SNM4P,SNM4P-NP,SNM4R,SNM4R-NP,SNM5U,SNM5U-NP,SNM5P,SNM5P-NP,SNM5R,SNM5R-NP
0.2 m / 7 in,020CM,$16.12,$16.16,$12.12,$12.16,$7.32,$7.36,$16.22,$16.24,$12.22,$12.24,$7.42,$7.44,$16.28,$16.30,$12.28,$12.30,$7.48,$7.50,$16.70,$16.72,$12.70,$12.72,$7.90,$7.92
0.3 m / 1 ft,001FT,$16.19,$16.25,$12.19,$12.25,$7.39,$7.45,$16.34,$16.37,$12.34,$12.37,$7.54,$7.57,$16.43,$16.47,$12.43,$12.47,$7.63,$7.67,$17.09,$17.12,$13.09,$13.12,$8.29,$8.32
0.5 m / 1.64 ft,050CM,$16.30,$16.40,$12.30,$12.40,$7.50,$7.60,$16.55,$16.60,$12.55,$12.60,$7.75,$7.80,$16.70,$16.75,$12.70,$12.75,$7.90,$7.95,$17.75,$17.80,$13.75,$13.80,$8.95,$9.00
0.6 m / 2 ft,002FT,$16.37,$16.49,$12.37,$12.49,$7.57,$7.69,$16.67,$16.73,$12.67,$12.73,$7.87,$7.93,$16.85,$16.92,$12.85,$12.92,$8.05,$8.12,$18.14,$18.20,$14.14,$14.20,$9.34,$9.40
0.91 m / 3 ft,003FT,$16.55,$16.73,$12.55,$12.73,$7.75,$7.93,$17.00,$17.09,$13.00,$13.09,$8.20,$8.29,$17.27,$17.37,$13.27,$13.37,$8.47,$8.57,$19.19,$19.28,$15.19,$15.28,$10.39,$10.48
1 m / 3.28 ft,001M,$16.60,$16.80,$12.60,$12.80,$7.80,$8.00,$17.10,$17.20,$13.10,$13.20,$8.30,$8.40,$17.40,$17.50,$13.40,$13.50,$8.60,$8.70,$19.50,$19.60,$15.50,$15.60,$10.70,$10.80
1.21 m / 4 ft,004FT,$16.73,$16.97,$12.73,$12.97,$7.93,$8.17,$17.33,$17.45,$13.33,$13.45,$8.53,$8.65,$17.69,$17.82,$13.69,$13.82,$8.89,$9.02,$20.24,$20.36,$16.24,$16.36,$11.44,$11.56
1.5 m / 4.92 ft,150CM,$16.90,$17.20,$12.90,$13.20,$8.10,$8.40,$17.65,$17.80,$13.65,$13.80,$8.85,$9.00,$18.10,$18.25,$14.10,$14.25,$9.30,$9.45,$21.25,$21.40,$17.25,$17.40,$12.45,$12.60
1.52 m / 5 ft,005FT,$16.91,$17.22,$12.91,$13.22,$8.11,$8.42,$17.67,$17.82,$13.67,$13.82,$8.87,$9.02,$18.13,$18.28,$14.13,$14.28,$9.33,$9.48,$21.32,$21.47,$17.32,$17.47,$12.52,$12.67
1.82 m / 6 ft,006FT,$17.09,$17.46,$13.09,$13.46,$8.29,$8.66,$18.00,$18.18,$14.00,$14.18,$9.20,$9.38,$18.55,$18.73,$14.55,$14.73,$9.75,$9.93,$22.37,$22.55,$18.37,$18.55,$13.57,$13.75
2 m / 6.56 ft,002M,$17.20,$17.60,$13.20,$13.60,$8.40,$8.80,$18.20,$18.40,$14.20,$14.40,$9.40,$9.60,$18.80,$19.00,$14.80,$15.00,$10.00,$10.20,$23.00,$23.20,$19.00,$19.20,$14.20,$14.40
2.12 m / 7 ft,007FT,$17.27,$17.70,$13.27,$13.70,$8.47,$8.90,$18.33,$18.54,$14.33,$14.54,$9.53,$9.74,$18.97,$19.18,$14.97,$15.18,$10.17,$10.38,$23.42,$23.63,$19.42,$19.63,$14.62,$14.83
2.43 m / 8 ft,008FT,$17.46,$17.94,$13.46,$13.94,$8.66,$9.14,$18.67,$18.92,$14.67,$14.92,$9.87,$10.12,$19.40,$19.65,$15.40,$15.65,$10.60,$10.85,$24.51,$24.75,$20.51,$20.75,$15.71,$15.95
2.5 m /  8.20 ft,250CM,$17.50,$18.00,$13.50,$14.00,$8.70,$9.20,$18.75,$19.00,$14.75,$15.00,$9.95,$10.20,$19.50,$19.75,$15.50,$15.75,$10.70,$10.95,$24.75,$25.00,$20.75,$21.00,$15.95,$16.20
2.74 m / 9 ft,009FT,$17.64,$18.19,$13.64,$14.19,$8.84,$9.39,$19.01,$19.29,$15.01,$15.29,$10.21,$10.49,$19.84,$20.11,$15.84,$16.11,$11.04,$11.31,$25.59,$25.86,$21.59,$21.86,$16.79,$17.06
3 m / 9.84 ft,003M,$17.80,$18.40,$13.80,$14.40,$9.00,$9.60,$19.30,$19.60,$15.30,$15.60,$10.50,$10.80,$20.20,$20.50,$16.20,$16.50,$11.40,$11.70,$26.50,$26.80,$22.50,$22.80,$17.70,$18.00
3.05 m / 10 ft,010FT,$17.83,$18.44,$13.83,$14.44,$9.03,$9.64,$19.36,$19.66,$15.36,$15.66,$10.56,$10.86,$20.27,$20.58,$16.27,$16.58,$11.47,$11.78,$26.68,$26.98,$22.68,$22.98,$17.88,$18.18
3.5 m / 11.48 ft,350CM,$18.10,$18.80,$14.10,$14.80,$9.30,$10.00,$19.85,$20.20,$15.85,$16.20,$11.05,$11.40,$20.90,$21.25,$16.90,$17.25,$12.10,$12.45,$28.25,$28.60,$24.25,$24.60,$19.45,$19.80
3.65 m / 12 ft,012FT,$18.19,$18.92,$14.19,$14.92,$9.39,$10.12,$20.02,$20.38,$16.02,$16.38,$11.22,$11.58,$21.11,$21.48,$17.11,$17.48,$12.31,$12.68,$28.78,$29.14,$24.78,$25.14,$19.98,$20.34
4 m / 13.12 ft,004M,$18.40,$19.20,$14.40,$15.20,$9.60,$10.40,$20.40,$20.80,$16.40,$16.80,$11.60,$12.00,$21.60,$22.00,$17.60,$18.00,$12.80,$13.20,$30.00,$30.40,$26.00,$26.40,$21.20,$21.60
4.26 m / 14 ft,014FT,$18.56,$19.41,$14.56,$15.41,$9.76,$10.61,$20.69,$21.11,$16.69,$17.11,$11.89,$12.31,$21.96,$22.39,$17.96,$18.39,$13.16,$13.59,$30.91,$31.34,$26.91,$27.34,$22.11,$22.54
4.57 m / 15 ft,015FT,$18.74,$19.66,$14.74,$15.66,$9.94,$10.86,$21.03,$21.48,$17.03,$17.48,$12.23,$12.68,$22.40,$22.86,$18.40,$18.86,$13.60,$14.06,$32.00,$32.45,$28.00,$28.45,$23.20,$23.65
4.87 m / 16 ft,016FT,$18.92,$19.90,$14.92,$15.90,$10.12,$11.10,$21.36,$21.84,$17.36,$17.84,$12.56,$13.04,$22.82,$23.31,$18.82,$19.31,$14.02,$14.51,$33.05,$33.53,$29.05,$29.53,$24.25,$24.73
5 m / 16.40 ft,005M,$19.00,$20.00,$15.00,$16.00,$10.20,$11.20,$21.50,$22.00,$17.50,$18.00,$12.70,$13.20,$23.00,$23.50,$19.00,$19.50,$14.20,$14.70,$33.50,$34.00,$29.50,$30.00,$24.70,$25.20
5.48 m / 18 ft,018FT,$19.29,$20.38,$15.29,$16.38,$10.49,$11.58,$22.03,$22.58,$18.03,$18.58,$13.23,$13.78,$23.67,$24.22,$19.67,$20.22,$14.87,$15.42,$35.18,$35.73,$31.18,$31.73,$26.38,$26.93
6 m / 19.68 ft,006M,$19.60,$20.80,$15.60,$16.80,$10.80,$12.00,$22.60,$23.20,$18.60,$19.20,$13.80,$14.40,$24.40,$25.00,$20.40,$21.00,$15.60,$16.20,$37.00,$37.60,$33.00,$33.60,$28.20,$28.80
6.09 m / 20 ft,020FT,$19.65,$20.87,$15.65,$16.87,$10.85,$12.07,$22.70,$23.31,$18.70,$19.31,$13.90,$14.51,$24.53,$25.14,$20.53,$21.14,$15.73,$16.34,$37.32,$37.92,$33.32,$33.92,$28.52,$29.12
7 m / 22.96 ft,007M,$20.20,$21.60,$16.20,$17.60,$11.40,$12.80,$23.70,$24.40,$19.70,$20.40,$14.90,$15.60,$25.80,$26.50,$21.80,$22.50,$17.00,$17.70,$40.50,$41.20,$36.50,$37.20,$31.70,$32.40
7.62 m / 25 ft,025FT,$20.57,$22.10,$16.57,$18.10,$11.77,$13.30,$24.38,$25.14,$20.38,$21.14,$15.58,$16.34,$26.67,$27.43,$22.67,$23.43,$17.87,$18.63,$42.67,$43.43,$38.67,$39.43,$33.87,$34.63
8 m / 26.24 ft,008M,$20.80,$22.40,$16.80,$18.40,$12.00,$13.60,$24.80,$25.60,$20.80,$21.60,$16.00,$16.80,$27.20,$28.00,$23.20,$24.00,$18.40,$19.20,$44.00,$44.80,$40.00,$40.80,$35.20,$36.00
